report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
June 2026,65,145,400203,Total (6) Railways Dharamjaigarh-Korba,Railway,Chhattisgarh,05/2018,03/2017,12/2026,08/2026,36781.81,1686.22,6166.01,43.7
June 2026,65,146,400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Jharkhand,02/2018,05/2022,06/2025,06/2027,1799.64,2564.34,1713.19,71.0
June 2026,65,147,400192,Coal Tubed Coal Mine,Damodar Valley Corporation,Jharkhand,07/2016,10/2016,05/2026,05/2026,1581.0,1581.0,616.91,36.5
June 2026,65,148,603293,Badam Coal Mining project of NTPC,,Jharkhand,02/2019,09/2019,12/2056,04/2027,502.0,784.0,436.5,67.86
June 2026,65,149,602182,Total (2) Electricity Generation Dibang Multipurpose Project,,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.0,31876.39,1053.41,17.78
June 2026,65,150,611698,240MW Heo HE Project,,Arunachal Pradesh,12/2024,05/2025,07/2029,,1938.85,1938.85,105.5,6.33
June 2026,66,151,611699,186 MW Tato-I H E Project,,Arunachal Pradesh,12/2024,05/2025,07/2029,,1750.07,1750.07,78.38,5.1
June 2026,66,152,611716,700 MW Tato-II HE Project,,Arunachal Pradesh,09/2025,09/2025,09/2031,,8146.21,8146.21,253.97,6.54
June 2026,66,153,619311,Kalai-II Hydro Electric Project [1200 MW],THDC India Limited,Arunachal Pradesh,04/2026,04/2026,10/2032,,14105.83,14105.8,188.62,0.0
June 2026,66,154,602579,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.6,13606.72,94.94
June 2026,66,155,619051,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",,Bihar,11/2024,03/2025,07/2030,09/2030,29948.0,29948.0,3099.94,13.65
June 2026,66,156,611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],,Chhattisgarh,08/2023,08/2023,06/2028,11/2028,15530.0,16106.0,5279.03,32.3
June 2026,66,157,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",,Chhattisgarh,09/2024,09/2024,09/2029,11/2029,9791.0,9791.0,1795.82,21.3
June 2026,66,158,709747,Bagodara Solar Power Project,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Gujarat,03/2021,05/2021,12/2025,12/2025,339.35,339.35,370.0,51.86
June 2026,66,159,602582,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,10/2020,05/2021,11/2025,03/2027,687.97,1561.21,1159.67,79.59
June 2026,66,160,602593,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,11/2020,11/2020,01/2026,02/2030,1810.56,4681.64,1958.25,52.13
June 2026,66,161,611586,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,01/2023,01/2023,04/2028,12/2029,2614.51,4925.87,1115.87,34.58
June 2026,66,162,602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",,Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.0,9313.54,82.05
June 2026,66,163,602532,Kiru HE Project,,Jammu and Kashmir,03/2019,02/2020,09/2023,12/2026,4287.59,5409.0,3948.67,87.0
June 2026,66,164,602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",,Jammu and Kashmir,02/2021,01/2022,02/2026,11/2028,5281.94,5281.94,1639.83,31.29
June 2026,66,165,605155,Kwar HE Project,,Jammu and Kashmir,05/2022,11/2022,11/2026,03/2028,4526.12,4526.12,1701.47,36.52
June 2026,66,166,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],,Jharkhand,11/2017,11/2017,03/2023,04/2027,18668.0,20302.0,19207.59,90.5
June 2026,66,167,611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Damodar Valley Corporation,Jharkhand,04/2023,11/2024,03/2029,,14358.0,14358.0,2114.29,13.5
June 2026,66,168,618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,Madhya Pradesh Multi-States,11/2024,05/2025,03/2030,05/2030,20446.0,20446.0,2141.47,10.0
June 2026,66,169,602096,Subansiri Lower HE Project [2000 MW],,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.5,26379.99,97.84
June 2026,66,170,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,,Odisha,08/2022,09/2022,05/2027,05/2028,11843.75,12543.0,6779.45,53.5
June 2026,66,171,619056,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",,Odisha,11/2025,11/2025,01/2031,05/2031,11131.0,11131.0,560.18,2.45
June 2026,66,172,602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",,Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4519.87,73.48
June 2026,67,173,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,,Sikkim,03/2021,08/2021,05/2024,11/2026,938.29,1828.11,1691.2,97.34
June 2026,67,174,619341,"Telangana Super Thermal Power Project , Stage-II [3 x 800 MW]",,Telangana,03/2026,03/2026,01/2032,,29344.85,29344.8,729.63,0.78
June 2026,67,175,612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",,Uttar Pradesh,03/2024,03/2024,02/2030,04/2030,17195.0,17195.0,3646.01,23.8
June 2026,67,176,602185,Tapovan-Vishnugad HEP [4x130 MW],,Uttarakhand,11/2006,11/2006,03/2013,04/2029,2978.0,10907.3,7766.24,75.81
June 2026,67,177,602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,Uttarakhand,08/2008,01/2014,12/2022,06/2028,3860.35,6405.08,5700.11,81.0
June 2026,67,178,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Damodar Valley Corporation,West Bengal,01/2023,02/2025,06/2029,,17673.0,17673.0,2120.39,11.5
June 2026,67,179,602184,Rammam-III HEPP [3x40 MW],,West Bengal,09/2014,09/2014,09/2019,03/2029,1381.84,2865.56,1617.53,57.1
June 2026,67,180,602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,West Bengal,06/2019,02/2021,01/2024,05/2026,1037.0,1106.0,1138.42,97.0
June 2026,67,181,617183,Total (32) Transmission & Distribution Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,03/2025,03/2025,12/2027,,314074.05,2886.0,136477.31,41.68
June 2026,67,182,617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Power Grid Corporation of India Limited [POWERGRID],Arunachal Pradesh,08/2025,08/2025,02/2028,02/2026,209.38,209.38,3.14,1.56
June 2026,67,183,615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,Power Grid Corporation of India Limited [POWERGRID],Delhi,11/2023,10/2024,02/2026,12/2026,284.0,284.0,78.5,33.63
June 2026,67,184,612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,12/2023,12/2023,12/2025,12/2026,4231.0,4231.0,3175.78,70.87
June 2026,67,185,612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Power Grid Corporation of India Limited [POWERGRID],Gujarat,05/2024,05/2024,05/2026,06/2026,697.0,697.0,573.07,82.0
June 2026,67,186,615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,07/2026,04/2027,329.0,329.0,51.98,18.0
June 2026,67,187,615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Power Grid Corporation of India Limited [POWERGRID],Gujarat,11/2024,11/2024,11/2026,,501.0,501.0,25.05,8.67
June 2026,67,188,615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID,Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,10/2026,10/2027,4766.0,4766.0,2111.34,36.57
June 2026,67,189,617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation,Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,02/2027,03/2027,466.0,466.0,143.48,37.0
June 2026,67,190,617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,03/2027,,172.0,172.0,58.48,39.0
June 2026,67,191,617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,11/2026,06/2027,488.29,488.29,9.76,4.5
June 2026,68,192,617405,Jamnagar Transmission Limited,Adani Transmission Limited,Gujarat,10/2024,,10/2026,,4000.0,4000.0,553.0,19.0
June 2026,68,193,617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,12/2026,06/2027,581.74,581.74,17.45,6.0
June 2026,68,194,619026,KPSIII HVDC Transmission Limited,Adani Transmission Limited,Gujarat,12/2025,,12/2029,,19000.0,19000.0,20.0,1.0
June 2026,68,195,619029,Transmission System for Reliable Power Supply to Dholera,Power Grid Corporation of India Limited [POWERGRID],Gujarat,09/2024,09/2024,03/2026,12/2026,319.42,319.42,63.88,31.0
June 2026,68,196,619049,Khavda IVA Power Transmission Limited,Adani Transmission Limited,Gujarat,08/2024,08/2024,08/2026,,4500.0,4500.0,2332.7,60.0
June 2026,68,197,617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,07/2024,07/2024,07/2026,06/2027,218.6,218.6,3.72,1.7
June 2026,68,198,617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],Jharkhand,02/2012,02/2012,03/2026,08/2026,1842.25,1842.25,1648.05,96.3
June 2026,68,199,612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Karnataka,12/2023,12/2023,12/2025,09/2026,4445.0,4445.0,3958.72,92.35
June 2026,68,200,616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,01/2025,01/2025,06/2027,,1354.0,1354.0,284.34,34.6
June 2026,68,201,617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2025,02/2025,06/2027,,288.0,288.0,20.16,18.0
June 2026,68,202,617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,03/2025,03/2025,09/2027,,3453.0,3453.0,483.42,21.31
June 2026,68,203,617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,09/2025,09/2025,09/2027,,379.0,379.0,17.06,2.5
June 2026,68,204,619228,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2026,02/2026,02/2028,,1111.0,1111.0,13.44,1.0
June 2026,68,205,619028,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Power Grid Corporation of India Limited [POWERGRID],Kerala,08/2025,08/2025,08/2027,,173.14,173.14,2.08,1.5
June 2026,68,206,615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2024,10/2024,10/2026,06/2027,3674.0,3674.0,1637.5,45.5
June 2026,68,207,615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,08/2024,08/2024,08/2026,02/2027,2708.0,2708.0,1570.64,70.96
June 2026,68,208,617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2024,06/2024,12/2026,,370.0,370.0,129.5,52.14
June 2026,68,209,617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2025,06/2025,12/2027,,558.0,558.0,180.9,15.11
June 2026,69,210,617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2025,10/2025,03/2028,,319.0,319.0,16.3,2.5
June 2026,69,211,619024,Mahan Transmission Limited,Adani Transmission Limited,Madhya Pradesh,03/2025,03/2025,04/2027,07/2025,3125.32,3125.32,317.79,18.0
June 2026,69,212,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Power Grid Corporation of India Limited [POWERGRID],Maharashtra,11/2023,11/2023,07/2025,05/2026,224.41,224.41,224.41,100.0
June 2026,69,213,619027,WRNES Talegaon Power Transmission Limited,Adani Transmission Limited,Maharashtra,05/2025,03/2026,01/2028,03/2028,2000.0,2000.0,18.0,5.0
June 2026,69,214,619227,Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],Power Grid Corporation of India Limited [POWERGRID],Maharashtra Multi-States,03/2026,03/2026,03/2028,03/2027,1420.0,1420.0,7.95,0.5
June 2026,69,215,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Karnataka) Multi-States",03/2025,03/2025,03/2027,09/2027,5550.0,5550.0,1595.07,24.88
June 2026,69,216,617806,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,Sterlite Power,"Multi-States (Andhra Pradesh, Karnataka) Multi-States",08/2024,03/2025,03/2027,,4535.99,4535.99,1057.57,50.0
June 2026,69,217,619030,Inter-Regional Strengthening between SR Grid and ER Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Odisha) Multi-States",02/2026,02/2026,08/2028,12/2018,2722.5,2722.5,143.2,1.77
June 2026,69,218,602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Arunachal Pradesh, Sikkim) Multi-States (Assam, Manipur,",10/2014,10/2014,12/2018,03/2027,4754.42,9129.32,8128.74,83.8
June 2026,69,219,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Assam, Manipur, Meghalaya, Mizoram, Nagaland, Tripura) Multi-States",12/2014,03/2016,12/2018,03/2027,5111.33,6700.0,5577.75,99.1
June 2026,69,220,617271,Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Odisha, West Bengal) Multi-States",09/2024,09/2024,03/2026,09/2026,342.69,342.69,137.07,29.73
June 2026,69,221,617807,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Uttar Pradesh) Multi-States",10/2025,10/2025,10/2027,,2368.0,2368.0,138.29,2.03
June 2026,69,222,617270,Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, West Bengal) Multi-States (Delhi,",11/2024,11/2024,05/2026,06/2027,408.94,408.94,6.13,1.5
June 2026,69,223,611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan) Multi-States (Delhi,",12/2022,12/2022,03/2025,12/2026,331.0,331.0,227.16,67.5
June 2026,69,224,612132,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan) Multi-States",02/2024,02/2024,08/2025,09/2026,2423.0,2423.0,2223.59,90.51
June 2026,69,225,615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra) Multi-States",11/2024,11/2024,05/2029,,24819.0,24819.0,2978.28,18.11
June 2026,69,226,615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Punjab, Rajasthan) Multi-States",11/2024,11/2024,11/2026,04/2027,5969.0,5969.0,1880.23,30.6
June 2026,69,227,615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Rajasthan) Multi-States",11/2024,11/2024,11/2026,06/2027,5357.0,5357.0,1812.81,34.01
June 2026,69,228,617808,Inter-Regional Strengthening between SR Grid and WR Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Maharashtra)",10/2025,10/2025,10/2027,,1007.0,1007.0,49.85,2.5
June 2026,70,229,612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Telangana) Multi-States",02/2024,02/2024,02/2026,08/2026,1368.0,1368.0,1231.2,93.76
June 2026,70,230,615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",08/2024,08/2024,08/2026,12/2026,2227.0,2227.0,1024.42,46.71
June 2026,70,231,615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",08/2024,08/2024,08/2026,04/2027,3251.0,3251.0,2048.13,44.33
June 2026,70,232,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",03/2025,03/2025,03/2027,06/2027,5028.0,5028.0,1263.53,31.49
June 2026,70,233,619025,RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh) Multi-States",01/2025,01/2025,07/2029,12/2025,25000.0,25000.0,426.05,4.0
June 2026,70,234,612133,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh) Multi-States",12/2023,12/2023,12/2025,12/2026,3271.0,3271.0,2731.29,73.17
June 2026,70,235,616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2024,12/2024,12/2026,06/2027,5846.0,5846.0,1753.81,37.67
June 2026,70,236,611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,10/2023,10/2023,04/2025,05/2026,1160.0,1160.0,1148.4,99.67
June 2026,70,237,612134,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,12/2023,12/2023,12/2025,12/2026,4741.0,4741.0,3887.62,77.65
June 2026,70,238,615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,08/2026,03/2027,3279.0,3279.0,1790.99,52.83
June 2026,70,239,615335,Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.0,1382.0,590.11,48.83
June 2026,70,240,615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,02/2026,09/2026,369.0,369.0,228.78,82.1
June 2026,70,241,615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,11/2024,11/2024,11/2026,06/2027,2735.0,2735.0,1100.29,43.0
June 2026,70,242,617181,"Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,29.61,16.4
June 2026,70,243,616671,Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW] [SPV Name POWERGRID Kudankulam Tarnsmission Limited],Power Grid Corporation of India Limited [POWERGRID],Tamil Nadu,01/2025,01/2025,12/2026,03/2027,548.0,548.0,208.24,20.49
June 2026,70,244,617269,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,Power Grid Corporation of India Limited [POWERGRID],Uttar Pradesh,12/2024,12/2024,06/2026,12/2026,212.81,212.81,9.98,11.17
June 2026,71,245,617412,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad.",Central Public Works Department - CPWD,Telangana,03/2024,11/2024,09/2027,,644.0,644.0,175.79,23.0
June 2026,71,246,707229,"Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System",ministry of housing and urban affairs,Andaman & Nicobar,07/2021,11/2021,05/2023,10/2025,209.88,230.0,37.35,97.0
June 2026,71,247,400188,Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi,,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,14370.45,46.7
June 2026,71,248,701719,Rehablitation in Junavadaj Area Smart City Project,ministry of housing and urban affairs,Gujarat,02/2016,06/2016,07/2022,07/2026,539.0,539.0,623.44,98.5
June 2026,71,249,701766,Green Building Development Project,ministry of housing and urban affairs,Uttarakhand,11/2019,08/2019,11/2023,12/2026,150.97,206.0,56.76,40.05
June 2026,71,250,702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.8,5198.09,50.05
June 2026,71,251,617207,Delhi Metro Rail Phase-IV [2 Corridors],Delhi Metro Rail Corporation Limited [DMRC],Delhi,03/2024,03/2024,03/2029,,8399.81,8399.81,156.69,4.29
June 2026,71,252,619031,Delhi Metro Rail Phase V A,Delhi Metro Rail Corporation Limited [DMRC],Delhi,01/2026,01/2026,12/2028,,12014.91,12014.9,253.96,5.63
June 2026,71,253,702632,DMRTS Phase - IV [3 Priority Corridors],Delhi Metro Rail Corporation Limited [DMRC],Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.7,21041.39,82.2
June 2026,71,254,702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Gujarat,03/2019,03/2019,03/2024,03/2027,12020.32,12020.3,9166.71,81.1
June 2026,71,255,619022,"Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",Gurugram Metro Rail Limited [GMRL],Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,159.67,4.3
June 2026,71,256,612878,Bangalore Metro Rail Project - PHASE-3,Bengaluru Metro Rail,Karnataka,06/2026,,05/2031,,15611.0,15611.0,0.0,0.0
June 2026,71,257,702635,Construction of Bangalore Metro Rail Project Phase 2.,Bengaluru Metro Rail,Karnataka,02/2014,02/2016,03/2021,09/2026,26405.14,30695.1,29812.97,95.6
June 2026,71,258,702665,Construction Bangalore Metro Rail Project Phase-2A & 2B,Bengaluru Metro Rail,Karnataka,06/2021,01/2019,06/2026,06/2026,14788.1,14788.1,10376.43,66.0
